"","rt","est","resp","laten","good","SU"
"4344",280,1,4,112708,1,16
"4345",296,1,4,114833,1,16
"4346",345,1,4,116941,1,16
"4347",343,1,4,118723,1,16
"4348",312,1,4,119786,1,16
"4349",329,1,4,121441,1,16
"4350",-99,2,-99,123598,1,16
"4351",312,1,4,124988,1,16
"4352",312,1,4,127083,1,16
"4353",298,1,4,129300,1,16
"4354",345,1,4,130691,1,16
"4355",391,1,4,131863,1,16
"4356",-99,2,-99,133066,1,16
"4357",282,1,4,134254,1,16
"4358",296,1,4,135629,1,16
"4359",280,1,4,137661,1,16
"4360",280,1,4,139036,1,16
"4361",298,1,4,140800,1,16
"4362",-99,2,-99,142458,1,16
"4363",280,1,4,143911,1,16
"4364",296,1,4,145004,1,16
"4365",235,1,4,146098,1,16
"4366",-99,2,-99,147816,1,16
"4367",421,1,4,149083,1,16
"4368",313,1,4,151425,1,16
"4369",313,1,4,153050,1,16
"4370",-99,2,-99,154254,1,16
"4371",345,1,4,155550,1,16
"4372",297,1,4,157316,1,16
"4373",407,1,4,158988,1,16
"4374",392,1,4,161066,1,16
"4375",467,1,4,162083,1,16
"4376",328,1,4,164458,1,16
"4377",313,1,4,166723,1,16
"4378",-99,2,-99,168363,1,16
"4379",234,1,4,169754,1,16
"4380",530,1,4,171036,1,16
"4381",298,1,4,172488,1,16
"4382",391,1,4,174645,1,16
"4383",328,1,4,175895,1,16
"4384",359,1,4,176911,1,16
"4385",360,1,4,178613,1,16
"4386",236,2,4,180175,1,16
"4387",421,1,4,181895,1,16
"4388",-99,2,-99,183708,1,16
"4389",312,1,4,184738,1,16
"4390",360,1,4,186098,1,16
"4391",296,1,4,187083,1,16
"4392",329,1,4,189050,1,16
"4393",283,1,4,190925,1,16
"4394",-99,2,-99,192191,1,16
"4395",298,1,4,193988,1,16
"4396",359,1,4,196286,1,16
"4397",282,1,4,197566,1,16
"4398",375,1,4,199083,1,16
"4399",250,1,4,201504,1,16
"4400",282,1,4,202738,1,16
"4401",391,1,4,247770,1,16
"4402",343,2,4,249770,1,16
"4403",327,1,4,250973,1,16
"4404",312,1,4,253004,1,16
"4405",359,1,4,255191,1,16
"4406",327,1,4,256598,1,16
"4407",280,1,4,257770,1,16
"4408",-99,2,-99,259645,1,16
"4409",312,1,4,261113,1,16
"4410",313,1,4,263050,1,16
"4411",469,1,4,265254,1,16
"4412",329,1,4,266379,1,16
"4413",250,1,4,268661,1,16
"4414",250,1,4,270786,1,16
"4415",328,1,4,271988,1,16
"4416",-99,2,-99,273770,1,16
"4417",328,1,4,274863,1,16
"4418",266,1,4,277020,1,16
"4419",265,1,4,278958,1,16
"4420",297,1,4,280941,1,16
"4421",283,1,4,282050,1,16
"4422",266,1,4,282988,1,16
"4423",312,1,4,284113,1,16
"4424",-99,2,-99,286208,1,16
"4425",280,1,4,288286,1,16
"4426",265,1,4,290083,1,16
"4427",266,1,4,292004,1,16
"4428",345,1,4,293738,1,16
"4429",219,1,4,294754,1,16
"4430",235,1,4,295738,1,16
"4431",250,1,4,297411,1,16
"4432",217,2,4,298708,1,16
"4433",375,1,4,299770,1,16
"4434",250,1,4,301613,1,16
"4435",234,1,4,303020,1,16
"4436",313,1,4,304316,1,16
"4437",296,1,4,306395,1,16
"4438",265,1,4,307848,1,16
"4439",313,1,4,309770,1,16
"4440",296,2,4,312145,1,16
"4441",250,1,4,313286,1,16
"4442",298,1,4,315363,1,16
"4443",297,1,4,317661,1,16
"4444",250,1,4,318598,1,16
"4445",250,1,4,319504,1,16
"4446",-99,2,-99,321083,1,16
"4447",250,1,4,323395,1,16
"4448",-99,2,-99,324363,1,16
"4449",281,1,4,326723,1,16
"4450",345,1,4,327988,1,16
"4451",297,1,4,329911,1,16
"4452",282,1,4,331816,1,16
"4453",375,1,4,334098,1,16
"4454",313,1,4,336441,1,16
"4455",297,1,4,338816,1,16
"4456",-99,2,-99,339958,1,16
"4457",266,1,4,340988,1,16
"4458",329,1,4,342175,1,16
"4459",280,1,4,344083,1,16
"4460",282,1,4,346316,1,16
"4461",313,1,4,348675,1,16
"4462",-99,2,-99,350520,1,16
"4463",313,1,4,351691,1,16
"4464",296,1,4,353020,1,16
"4465",298,1,4,354113,1,16
"4466",312,1,4,355238,1,16
"4467",313,1,4,356316,1,16
"4468",-99,2,-99,357723,1,16
"4469",327,1,4,358911,1,16
"4470",296,1,4,359958,1,16
"4471",421,1,4,362145,1,16
"4472",391,1,4,363145,1,16
"4473",266,1,4,365379,1,16
"4474",296,2,4,367083,1,16
"4475",328,1,4,368083,1,16
"4476",329,1,4,370066,1,16
"4477",280,1,4,371786,1,16
"4478",296,1,4,372770,1,16
"4479",342,1,4,374208,1,16
"4480",-99,2,-99,375613,1,16
"4481",296,1,4,377895,1,16
"4482",296,1,4,379708,1,16
"4483",280,1,4,380770,1,16
"4484",250,1,4,381988,1,16
"4485",296,1,4,383645,1,16
"4486",280,2,4,385208,1,16
"4487",280,1,4,386333,1,16
"4488",283,1,4,387675,1,16
"4489",342,1,4,389333,1,16
"4490",-99,2,-99,390566,1,16
"4491",234,1,4,392145,1,16
"4492",250,1,4,393411,1,16
"4493",250,1,4,394379,1,16
"4494",359,1,4,396316,1,16
"4495",485,1,4,398613,1,16
"4496",-99,2,-99,400441,1,16
"4497",250,1,4,402083,1,16
"4498",312,1,4,403083,1,16
"4499",298,1,4,404425,1,16
"4500",265,1,4,406098,1,16
"4501",405,1,4,445458,1,16
"4502",-99,2,-99,446911,1,16
"4503",312,1,4,448458,1,16
"4504",266,1,4,450238,1,16
"4505",327,1,4,451223,1,16
"4506",266,1,4,453175,1,16
"4507",313,1,4,454191,1,16
"4508",358,1,4,456083,1,16
"4509",280,1,4,458286,1,16
"4510",-99,2,-99,460473,1,16
"4511",250,1,4,462613,1,16
"4512",-99,2,-99,464583,1,16
"4513",250,1,4,466425,1,16
"4514",-99,2,-99,468129,1,16
"4515",375,1,4,469911,1,16
"4516",312,1,4,471738,1,16
"4517",280,1,4,473161,1,16
"4518",282,1,4,475066,1,16
"4519",250,1,4,476254,1,16
"4520",217,1,4,477333,1,16
"4521",328,1,4,479395,1,16
"4522",-99,2,-99,481050,1,16
"4523",298,1,4,483425,1,16
"4524",265,1,4,484473,1,16
"4525",312,1,4,486238,1,16
"4526",265,1,4,487958,1,16
"4527",298,1,4,489675,1,16
"4528",283,2,4,490675,1,16
"4529",328,1,4,492613,1,16
"4530",265,1,4,494348,1,16
"4531",250,1,4,495473,1,16
"4532",345,1,4,497738,1,16
"4533",313,1,4,499848,1,16
"4534",312,1,4,501379,1,16
"4535",328,1,4,503208,1,16
"4536",-99,2,-99,505348,1,16
"4537",297,1,4,507441,1,16
"4538",423,1,4,508425,1,16
"4539",327,1,4,510723,1,16
"4540",250,1,4,513004,1,16
"4541",312,1,4,514161,1,16
"4542",-99,2,-99,515566,1,16
"4543",390,1,4,516848,1,16
"4544",328,1,4,518613,1,16
"4545",329,1,4,520175,1,16
"4546",358,1,4,522333,1,16
"4547",296,1,4,524629,1,16
"4548",266,2,4,526270,1,16
"4549",234,1,4,527520,1,16
"4550",-99,2,-99,529161,1,16
"4551",202,1,4,530286,1,16
"4552",344,1,4,532129,1,16
"4553",327,1,4,533911,1,16
"4554",-99,2,-99,535363,1,16
"4555",281,1,4,536848,1,16
"4556",375,1,4,538848,1,16
"4557",390,1,4,541208,1,16
"4558",-99,2,-99,543520,1,16
"4559",266,1,4,545238,1,16
"4560",297,1,4,547536,1,16
"4561",250,1,4,549816,1,16
"4562",329,2,4,552191,1,16
"4563",297,1,4,553536,1,16
"4564",313,1,4,555800,1,16
"4565",250,1,4,557333,1,16
"4566",282,1,4,558691,1,16
"4567",345,1,4,560300,1,16
"4568",421,1,4,562145,1,16
"4569",296,1,4,564395,1,16
"4570",-99,2,-99,566691,1,16
"4571",298,1,4,568300,1,16
"4572",280,1,4,570083,1,16
"4573",313,1,4,572348,1,16
"4574",296,1,4,573958,1,16
"4575",296,1,4,575958,1,16
"4576",312,1,4,577958,1,16
"4577",296,1,4,579629,1,16
"4578",-99,2,-99,581613,1,16
"4579",389,1,4,582536,1,16
"4580",283,1,4,584550,1,16
"4581",312,1,4,586458,1,16
"4582",297,1,4,587661,1,16
"4583",361,1,4,589050,1,16
"4584",296,1,4,590520,1,16
"4585",297,1,4,591973,1,16
"4586",-99,2,-99,594175,1,16
"4587",282,1,4,596129,1,16
"4588",265,1,4,598098,1,16
"4589",250,1,4,600191,1,16
"4590",282,1,4,601941,1,16
"4591",250,1,4,603800,1,16
"4592",280,1,4,606083,1,16
"4593",296,1,4,607520,1,16
"4594",-99,2,-99,609786,1,16
"4595",250,1,4,611958,1,16
"4596",266,1,4,613754,1,16
"4597",408,1,4,614800,1,16
"4598",250,1,4,616020,1,16
"4599",266,1,4,617425,1,16
"4600",250,2,4,619833,1,16
"4601",470,1,4,37261,1,14
"4602",280,1,4,38919,1,14
"4603",280,1,4,39856,1,14
"4604",-99,2,-99,42231,1,14
"4605",421,1,4,44044,1,14
"4606",-99,2,-99,45902,1,14
"4607",359,1,4,47840,1,14
"4608",-99,2,-99,49011,1,14
"4609",405,1,4,50669,1,14
"4610",421,1,4,51715,1,14
"4611",282,1,4,53527,1,14
"4612",-99,2,-99,55715,1,14
"4613",312,1,4,57199,1,14
"4614",345,2,4,58902,1,14
"4615",486,1,4,60511,1,14
"4616",485,1,4,61934,1,14
"4617",359,1,4,63840,1,14
"4618",375,1,4,65886,1,14
"4619",359,1,4,67027,1,14
"4620",-99,2,-99,68074,1,14
"4621",297,1,4,69277,1,14
"4622",345,1,4,70527,1,14
"4623",280,1,4,71794,1,14
"4624",361,1,4,74011,1,14
"4625",375,1,4,75106,1,14
"4626",-99,2,-99,76184,1,14
"4627",250,1,4,78074,1,14
"4628",-99,2,-99,79840,1,14
"4629",266,1,4,81511,1,14
"4630",298,1,4,83886,1,14
"4631",327,1,4,86184,1,14
"4632",283,1,4,88011,1,14
"4633",297,1,4,90122,1,14
"4634",280,1,4,91122,1,14
"4635",328,1,4,92606,1,14
"4636",280,2,4,94481,1,14
"4637",361,1,4,96636,1,14
"4638",407,1,4,97715,1,14
"4639",515,1,4,99184,1,14
"4640",343,1,4,100809,1,14
"4641",266,1,4,102636,1,14
"4642",297,1,4,103872,1,14
"4643",375,1,4,105809,1,14
"4644",-99,2,-99,107294,1,14
"4645",280,1,4,109247,1,14
"4646",-99,2,-99,110527,1,14
"4647",359,1,4,111747,1,14
"4648",359,1,4,113497,1,14
"4649",359,1,4,115215,1,14
"4650",407,1,4,116965,1,14
"4651",343,1,4,118934,1,14
"4652",296,1,4,120294,1,14
"4653",312,1,4,121715,1,14
"4654",-99,2,-99,122669,1,14
"4655",297,1,4,123652,1,14
"4656",-99,2,-99,125449,1,14
"4657",329,1,4,127340,1,14
"4658",610,1,4,128324,1,14
"4659",1516,1,4,129465,1,14
"4660",-99,2,-99,131731,1,14
"4661",392,1,4,133402,1,14
"4662",625,2,4,134636,1,14
"4663",986,1,4,136261,1,14
"4664",389,1,4,138622,1,14
"4665",687,1,4,140215,1,14
"4666",-99,2,-99,141449,1,14
"4667",345,1,4,143777,1,14
"4668",438,1,4,146027,1,14
"4669",609,1,4,147152,1,14
"4670",921,1,4,149169,1,14
"4671",578,1,4,150231,1,14
"4672",609,1,4,151152,1,14
"4673",452,1,4,152997,1,14
"4674",-99,2,-99,154669,1,14
"4675",375,1,4,156449,1,14
"4676",375,1,4,158761,1,14
"4677",767,1,4,160027,1,14
"4678",-99,2,-99,161136,1,14
"4679",546,1,4,162856,1,14
"4680",452,1,4,163872,1,14
"4681",500,1,4,165152,1,14
"4682",408,1,4,167261,1,14
"4683",610,1,4,168809,1,14
"4684",-99,2,-99,170169,1,14
"4685",484,1,4,172340,1,14
"4686",577,1,4,173434,1,14
"4687",530,1,4,174794,1,14
"4688",470,1,4,176277,1,14
"4689",375,1,4,178372,1,14
"4690",-99,2,-99,179324,1,14
"4691",312,1,4,181090,1,14
"4692",438,1,4,183386,1,14
"4693",312,1,4,184419,1,14
"4694",516,1,4,186590,1,14
"4695",329,1,4,188902,1,14
"4696",343,1,4,191247,1,14
"4697",329,1,4,193527,1,14
"4698",-99,2,-99,194919,1,14
"4699",312,1,4,196340,1,14
"4700",438,1,4,197809,1,14
"4701",533,1,4,244386,1,14
"4702",342,1,4,246044,1,14
"4703",313,1,4,247136,1,14
"4704",265,1,4,249309,1,14
"4705",343,1,4,251059,1,14
"4706",-99,2,-99,252152,1,14
"4707",517,1,4,253402,1,14
"4708",-99,2,-99,255794,1,14
"4709",264,1,4,257622,1,14
"4710",500,1,4,258699,1,14
"4711",375,1,4,259606,1,14
"4712",-99,2,-99,260684,1,14
"4713",327,1,4,261934,1,14
"4714",422,1,4,262872,1,14
"4715",283,1,4,265011,1,14
"4716",375,1,4,266997,1,14
"4717",484,1,4,269340,1,14
"4718",-99,2,-99,270277,1,14
"4719",312,1,4,271574,1,14
"4720",516,1,4,272761,1,14
"4721",408,1,4,274011,1,14
"4722",-99,2,-99,274934,1,14
"4723",360,1,4,276059,1,14
"4724",500,1,4,277215,1,14
"4725",312,1,4,279247,1,14
"4726",312,1,4,280699,1,14
"4727",390,1,4,282059,1,14
"4728",-99,2,-99,283324,1,14
"4729",297,1,4,284247,1,14
"4730",-99,2,-99,285669,1,14
"4731",533,1,4,287886,1,14
"4732",296,1,4,289544,1,14
"4733",500,1,4,291434,1,14
"4734",-99,2,-99,292761,1,14
"4735",375,1,4,294294,1,14
"4736",375,1,4,296497,1,14
"4737",390,1,4,297669,1,14
"4738",327,1,4,299122,1,14
"4739",343,1,4,300934,1,14
"4740",-99,2,-99,303169,1,14
"4741",609,1,4,304106,1,14
"4742",563,1,4,305136,1,14
"4743",500,1,4,306324,1,14
"4744",-99,2,-99,307261,1,14
"4745",610,1,4,308559,1,14
"4746",547,1,4,309902,1,14
"4747",470,1,4,311277,1,14
"4748",359,1,4,312590,1,14
"4749",375,1,4,314622,1,14
"4750",-99,2,-99,316356,1,14
"4751",391,1,4,317949,1,14
"4752",483,1,4,318919,1,14
"4753",407,1,4,321027,1,14
"4754",391,1,4,323136,1,14
"4755",313,1,4,324902,1,14
"4756",343,1,4,326247,1,14
"4757",437,1,4,327419,1,14
"4758",-99,2,-99,328809,1,14
"4759",360,1,4,330324,1,14
"4760",562,1,4,331747,1,14
"4761",360,1,4,333434,1,14
"4762",375,1,4,335261,1,14
"4763",344,1,4,336590,1,14
"4764",297,1,4,338372,1,14
"4765",625,1,4,339402,1,14
"4766",-99,2,-99,341434,1,14
"4767",359,1,4,343402,1,14
"4768",453,1,4,344669,1,14
"4769",359,1,4,346997,1,14
"4770",-99,2,-99,349386,1,14
"4771",359,1,4,351231,1,14
"4772",593,1,4,353122,1,14
"4773",1093,1,4,354434,1,14
"4774",500,1,4,356559,1,14
"4775",296,1,4,358794,1,14
"4776",-99,2,-99,359997,1,14
"4777",405,1,4,361247,1,14
"4778",-99,2,-99,362199,1,14
"4779",329,1,4,364261,1,14
"4780",328,1,4,366044,1,14
"4781",282,1,4,367199,1,14
"4782",-99,2,-99,368856,1,14
"4783",297,1,4,370652,1,14
"4784",358,1,4,372669,1,14
"4785",405,1,4,374606,1,14
"4786",-99,2,-99,376402,1,14
"4787",406,1,4,377934,1,14
"4788",-99,2,-99,378902,1,14
"4789",375,1,4,380934,1,14
"4790",359,1,4,382997,1,14
"4791",375,1,4,385011,1,14
"4792",-99,2,-99,387386,1,14
"4793",297,1,4,388622,1,14
"4794",812,1,4,390199,1,14
"4795",609,1,4,391356,1,14
"4796",-99,2,-99,393169,1,14
"4797",328,1,4,394231,1,14
"4798",312,1,4,395699,1,14
"4799",391,1,4,397981,1,14
"4800",-99,2,-99,398997,1,14
"4801",484,1,4,444152,1,14
"4802",375,1,4,445122,1,14
"4803",296,1,4,447044,1,14
"4804",375,1,4,448699,1,14
"4805",408,1,4,449636,1,14
"4806",-99,2,-99,450965,1,14
"4807",298,1,4,452949,1,14
"4808",375,1,4,455106,1,14
"4809",375,1,4,457356,1,14
"4810",359,1,4,459027,1,14
"4811",281,1,4,460559,1,14
"4812",328,2,4,462669,1,14
"4813",734,1,4,464777,1,14
"4814",391,1,4,466949,1,14
"4815",361,1,4,469136,1,14
"4816",-99,2,-99,470169,1,14
"4817",546,1,4,472215,1,14
"4818",329,1,4,474590,1,14
"4819",391,1,4,475965,1,14
"4820",-99,2,-99,477824,1,14
"4821",405,1,4,479669,1,14
"4822",500,1,4,481590,1,14
"4823",358,1,4,483169,1,14
"4824",-99,2,-99,485261,1,14
"4825",500,1,4,486356,1,14
"4826",360,1,4,488559,1,14
"4827",483,1,4,490669,1,14
"4828",375,1,4,492652,1,14
"4829",375,1,4,494669,1,14
"4830",329,1,4,496652,1,14
"4831",296,1,4,498965,1,14
"4832",-99,2,-99,500419,1,14
"4833",609,1,4,501981,1,14
"4834",500,1,4,503590,1,14
"4835",452,1,4,504559,1,14
"4836",359,1,4,506465,1,14
"4837",312,1,4,508122,1,14
"4838",391,1,4,509511,1,14
"4839",422,1,4,510997,1,14
"4840",-99,2,-99,512590,1,14
"4841",421,1,4,513794,1,14
"4842",-99,2,-99,516152,1,14
"4843",375,1,4,518527,1,14
"4844",-99,2,-99,519511,1,14
"4845",328,1,4,520949,1,14
"4846",609,1,4,521965,1,14
"4847",437,1,4,522997,1,14
"4848",391,1,4,524356,1,14
"4849",343,1,4,525309,1,14
"4850",422,1,4,527277,1,14
"4851",437,1,4,528199,1,14
"4852",-99,2,-99,529824,1,14
"4853",375,1,4,531386,1,14
"4854",344,1,4,532465,1,14
"4855",532,1,4,534824,1,14
"4856",-99,2,-99,536247,1,14
"4857",375,1,4,537684,1,14
"4858",704,1,4,539386,1,14
"4859",390,1,4,541169,1,14
"4860",500,1,4,543122,1,14
"4861",610,1,4,544574,1,14
"4862",-99,2,-99,546372,1,14
"4863",375,1,4,548106,1,14
"4864",625,1,4,549044,1,14
"4865",595,1,4,550511,1,14
"4866",452,1,4,552809,1,14
"4867",484,1,4,554527,1,14
"4868",-99,2,-99,556919,1,14
"4869",375,1,4,558669,1,14
"4870",375,1,4,560574,1,14
"4871",389,1,4,562622,1,14
"4872",345,1,4,563949,1,14
"4873",297,1,4,565184,1,14
"4874",375,1,4,567527,1,14
"4875",391,1,4,569011,1,14
"4876",-99,2,-99,571340,1,14
"4877",375,1,4,573215,1,14
"4878",547,1,4,574872,1,14
"4879",343,1,4,577122,1,14
"4880",422,1,4,578247,1,14
"4881",390,1,4,580544,1,14
"4882",345,1,4,582324,1,14
"4883",437,1,4,584199,1,14
"4884",-99,2,-99,585261,1,14
"4885",405,1,4,586856,1,14
"4886",-99,2,-99,588636,1,14
"4887",516,1,4,590231,1,14
"4888",500,1,4,592090,1,14
"4889",375,1,4,593419,1,14
"4890",-99,2,-99,595277,1,14
"4891",297,1,4,596902,1,14
"4892",359,1,4,598481,1,14
"4893",313,1,4,600231,1,14
"4894",437,1,4,602199,1,14
"4895",375,1,4,603122,1,14
"4896",312,1,4,605169,1,14
"4897",312,1,4,607074,1,14
"4898",-99,2,-99,608090,1,14
"4899",391,1,4,610215,1,14
"4900",360,1,4,611574,1,14
"4901",313,1,4,61389,1,27
"4902",500,1,4,62967,1,27
"4903",250,1,4,64544,1,27
"4904",313,1,4,66139,1,27
"4905",297,1,4,67560,1,27
"4906",391,1,4,69544,1,27
"4907",267,1,4,71560,1,27
"4908",282,2,4,73123,1,27
"4909",391,1,4,74919,1,27
"4910",407,1,4,75857,1,27
"4911",280,1,4,76905,1,27
"4912",-99,2,-99,78889,1,27
"4913",297,1,4,80060,1,27
"4914",328,1,4,81077,1,27
"4915",283,1,4,82794,1,27
"4916",360,1,4,84342,1,27
"4917",422,1,4,86685,1,27
"4918",296,1,4,87827,1,27
"4919",392,1,4,90185,1,27
"4920",-99,2,-99,92310,1,27
"4921",282,1,4,93685,1,27
"4922",265,1,4,95717,1,27
"4923",219,1,4,97123,1,27
"4924",267,1,4,99310,1,27
"4925",266,1,4,101623,1,27
"4926",327,1,4,103717,1,27
"4927",220,1,4,106060,1,27
"4928",-99,2,-99,107764,1,27
"4929",265,1,4,109217,1,27
"4930",234,1,4,111123,1,27
"4931",298,1,4,112107,1,27
"4932",283,1,4,113544,1,27
"4933",312,1,4,114780,1,27
"4934",280,1,4,115905,1,27
"4935",250,1,4,117342,1,27
"4936",-99,2,-99,118857,1,27
"4937",250,1,4,120498,1,27
"4938",329,1,4,122873,1,27
"4939",266,1,4,124998,1,27
"4940",267,2,4,126560,1,27
"4941",313,1,4,128514,1,27
"4942",328,1,4,130827,1,27
"4943",282,1,4,132107,1,27
"4944",-99,2,-99,133530,1,27
"4945",266,1,4,135373,1,27
"4946",-99,2,-99,137530,1,27
"4947",343,1,4,138967,1,27
"4948",-99,2,-99,140248,1,27
"4949",250,1,4,141935,1,27
"4950",266,2,4,144014,1,27
"4951",343,1,4,145405,1,27
"4952",296,1,4,147123,1,27
"4953",312,1,4,149327,1,27
"4954",-99,2,-99,151169,1,27
"4955",327,1,4,152842,1,27
"4956",454,1,4,153810,1,27
"4957",267,1,4,155810,1,27
"4958",-99,2,-99,157327,1,27
"4959",296,1,4,159639,1,27
"4960",327,1,4,161592,1,27
"4961",407,1,4,163873,1,27
"4962",-99,2,-99,165217,1,27
"4963",266,1,4,166857,1,27
"4964",672,1,4,168092,1,27
"4965",313,1,4,169717,1,27
"4966",312,1,4,170827,1,27
"4967",359,1,4,172435,1,27
"4968",359,1,4,174685,1,27
"4969",390,1,4,176342,1,27
"4970",266,2,4,178482,1,27
"4971",345,1,4,179857,1,27
"4972",-99,2,-99,181623,1,27
"4973",375,1,4,182873,1,27
"4974",297,1,4,184780,1,27
"4975",313,1,4,187185,1,27
"4976",485,1,4,189092,1,27
"4977",406,1,4,190592,1,27
"4978",-99,2,-99,191669,1,27
"4979",282,1,4,193185,1,27
"4980",548,1,4,194232,1,27
"4981",265,1,4,196452,1,27
"4982",329,1,4,197794,1,27
"4983",361,1,4,199169,1,27
"4984",563,1,4,200169,1,27
"4985",547,1,4,201405,1,27
"4986",-99,2,-99,202810,1,27
"4987",296,1,4,204327,1,27
"4988",266,1,4,205544,1,27
"4989",280,1,4,207514,1,27
"4990",360,1,4,208982,1,27
"4991",312,1,4,211123,1,27
"4992",328,1,4,213514,1,27
"4993",298,1,4,215482,1,27
"4994",-99,2,-99,217389,1,27
"4995",266,1,4,218607,1,27
"4996",-99,2,-99,219889,1,27
"4997",422,1,4,221655,1,27
"4998",-99,2,-99,222685,1,27
"4999",250,1,4,224655,1,27
"5000",485,1,4,225732,1,27
"5001",437,1,4,265373,1,27
"5002",-99,2,-99,267280,1,27
"5003",266,1,4,268544,1,27
"5004",329,1,4,270794,1,27
"5005",343,1,4,272717,1,27
"5006",-99,2,-99,273889,1,27
"5007",265,1,4,275202,1,27
"5008",-99,2,-99,276294,1,27
"5009",265,1,4,278202,1,27
"5010",470,1,4,279482,1,27
"5011",329,1,4,280544,1,27
"5012",437,1,4,282623,1,27
"5013",298,1,4,284294,1,27
"5014",282,1,4,285857,1,27
"5015",282,1,4,287123,1,27
"5016",-99,2,-99,289169,1,27
"5017",236,1,4,290669,1,27
"5018",-99,2,-99,292467,1,27
"5019",282,1,4,294732,1,27
"5020",-99,2,-99,295780,1,27
"5021",250,1,4,297685,1,27
"5022",265,1,4,299327,1,27
"5023",266,1,4,301669,1,27
"5024",296,1,4,303748,1,27
"5025",389,1,4,305530,1,27
"5026",282,1,4,307857,1,27
"5027",312,1,4,310280,1,27
"5028",-99,2,-99,312280,1,27
"5029",250,1,4,313342,1,27
"5030",234,1,4,315014,1,27
"5031",343,1,4,316967,1,27
"5032",-99,2,-99,318685,1,27
"5033",220,1,4,321060,1,27
"5034",298,1,4,322607,1,27
"5035",297,1,4,324810,1,27
"5036",486,1,4,326044,1,27
"5037",329,1,4,328169,1,27
"5038",-99,2,-99,330280,1,27
"5039",312,1,4,332405,1,27
"5040",266,1,4,334639,1,27
"5041",313,1,4,336264,1,27
"5042",313,1,4,337639,1,27
"5043",342,1,4,338827,1,27
"5044",250,1,4,340280,1,27
"5045",483,1,4,342577,1,27
"5046",-99,2,-99,343702,1,27
"5047",250,1,4,345810,1,27
"5048",313,1,4,347389,1,27
"5049",298,1,4,349482,1,27
"5050",264,1,4,350905,1,27
"5051",345,1,4,352935,1,27
"5052",343,1,4,354655,1,27
"5053",266,1,4,356373,1,27
"5054",298,2,4,357982,1,27
"5055",328,1,4,360232,1,27
"5056",313,1,4,362419,1,27
"5057",296,1,4,364123,1,27
"5058",-99,2,-99,365248,1,27
"5059",406,1,4,366592,1,27
"5060",328,1,4,368857,1,27
"5061",265,1,4,370967,1,27
"5062",-99,2,-99,372702,1,27
"5063",282,1,4,374560,1,27
"5064",-99,2,-99,376592,1,27
"5065",298,1,4,377857,1,27
"5066",-99,2,-99,379327,1,27
"5067",265,1,4,381327,1,27
"5068",297,1,4,383060,1,27
"5069",594,1,4,384123,1,27
"5070",313,1,4,385935,1,27
"5071",375,1,4,388327,1,27
"5072",329,1,4,390373,1,27
"5073",485,1,4,392467,1,27
"5074",-99,2,-99,394514,1,27
"5075",250,1,4,396123,1,27
"5076",266,1,4,397857,1,27
"5077",234,1,4,400185,1,27
"5078",392,1,4,401185,1,27
"5079",264,1,4,402405,1,27
"5080",375,1,4,404232,1,27
"5081",391,1,4,405294,1,27
"5082",-99,2,-99,406577,1,27
"5083",359,1,4,407780,1,27
"5084",296,1,4,409498,1,27
"5085",313,1,4,411044,1,27
"5086",515,1,4,413452,1,27
"5087",281,1,4,414717,1,27
"5088",298,1,4,415669,1,27
"5089",250,1,4,417998,1,27
"5090",-99,2,-99,418935,1,27
"5091",220,1,4,421232,1,27
"5092",-99,2,-99,422827,1,27
"5093",280,1,4,423889,1,27
"5094",282,1,4,425248,1,27
"5095",454,1,4,427294,1,27
"5096",-99,2,-99,429185,1,27
"5097",266,1,4,431357,1,27
"5098",296,1,4,433389,1,27
"5099",530,1,4,434389,1,27
"5100",-99,2,-99,435482,1,27
"5101",298,1,4,479419,1,27
"5102",375,2,4,481827,1,27
"5103",405,1,4,483202,1,27
"5104",312,1,4,484998,1,27
"5105",375,1,4,486217,1,27
"5106",-99,2,-99,488544,1,27
"5107",283,1,4,490794,1,27
"5108",298,1,4,492232,1,27
"5109",312,1,4,494405,1,27
"5110",500,1,4,496077,1,27
"5111",282,1,4,497873,1,27
"5112",-99,2,-99,498810,1,27
"5113",267,1,4,501185,1,27
"5114",267,1,4,503060,1,27
"5115",312,1,4,504873,1,27
"5116",438,1,4,507044,1,27
"5117",407,1,4,507982,1,27
"5118",297,1,4,510155,1,27
"5119",283,1,4,512044,1,27
"5120",-99,2,-99,513748,1,27
"5121",250,1,4,515419,1,27
"5122",204,1,4,517685,1,27
"5123",313,1,4,518592,1,27
"5124",282,2,4,520107,1,27
"5125",514,1,4,522155,1,27
"5126",359,1,4,523185,1,27
"5127",358,1,4,525327,1,27
"5128",327,1,4,526717,1,27
"5129",405,1,4,528952,1,27
"5130",422,1,4,530310,1,27
"5131",343,1,4,532467,1,27
"5132",-99,2,-99,534842,1,27
"5133",266,1,4,536919,1,27
"5134",250,1,4,538764,1,27
"5135",484,1,4,541060,1,27
"5136",282,1,4,542435,1,27
"5137",250,1,4,543764,1,27
"5138",328,1,4,545889,1,27
"5139",359,1,4,547389,1,27
"5140",-99,2,-99,549169,1,27
"5141",266,1,4,550389,1,27
"5142",250,1,4,551702,1,27
"5143",358,1,4,552702,1,27
"5144",-99,2,-99,553685,1,27
"5145",233,1,4,555702,1,27
"5146",250,1,4,558060,1,27
"5147",298,1,4,560107,1,27
"5148",453,1,4,561482,1,27
"5149",298,1,4,562669,1,27
