"","rt","est","resp","laten","good","acu","seq","subN"
"4154",371.6,11,1,527654.2,1,1,3,14
"4155",450.7,11,2,530165.2,1,1,4,14
"4156",387.1,11,1,533507.6,1,1,5,14
"4157",420.6,11,2,536667.1,1,1,6,14
"4158",384.8,11,3,539859.9,1,1,7,14
"4159",439.1,11,1,542021.7,1,1,8,14
"4160",706.2,12,1,544582.6,1,1,1,14
"4161",639.4,12,3,546844.1,1,1,2,14
"4162",537.6,12,3,548823,1,1,3,14
"4163",428.8,11,1,551932.6,1,1,1,14
"4164",381.1,11,1,554027.9,1,1,2,14
"4165",345.3,11,3,556938,1,1,3,14
"4166",407,11,3,558916.8,1,1,4,14
"4167",377.3,11,3,561777,1,1,5,14
"4168",461.8,11,2,564470.9,1,1,6,14
"4169",390.2,11,1,567730.2,1,1,7,14
"4170",592.5,12,1,570274.5,1,1,1,14
"4171",657.3,12,2,573034.9,1,1,2,14
"4172",572.4,12,2,576360.7,1,1,3,14
"4173",665.4,12,1,579919.3,1,1,4,14
"4174",451.8,11,1,582713,1,1,1,14
"4175",369.8,11,1,586371.4,1,1,2,14
"4176",346.7,11,2,589264.8,1,1,3,14
"4177",383.8,11,3,592757,1,1,4,14
"4178",383.9,11,2,595218.1,1,1,5,14
"4179",408,11,2,597429.7,1,1,6,14
"4180",313.7,11,2,599591.5,1,1,7,14
"4181",398.7,11,2,603200,1,1,8,14
"4182",613.2,12,1,605511.4,1,1,1,14
"4183",600.2,12,2,608870.5,1,1,2,14
"4184",437.9,12,3,612129.8,1,1,3,14
"4185",622.2,12,2,615971.1,1,1,4,14
"4186",441.2,11,1,618232.7,1,1,1,14
"4187",387.5,11,1,620710.4,1,1,2,14
"4188",398.6,11,3,623470.8,1,1,3,14
"4189",589.6,12,3,625915.3,1,1,1,14
"4190",565.6,12,3,628193.5,1,1,2,14
"4191",620.7,12,1,631851.9,1,1,3,14
"4192",631.3,12,1,635693.2,1,1,4,14
"4193",757.7,12,2,638220.8,1,1,5,14
"4194",583.1,12,1,641679.6,1,1,6,14
"4195",452,11,1,644623,1,1,1,14
"4196",530.5,11,3,647017.6,1,1,2,14
"4197",457.2,11,2,649778,1,1,3,14
"4198",378.1,11,2,652621.5,1,1,4,14
"4199",384.8,11,1,656013.9,1,1,5,14
"4200",351.1,11,1,659173.4,1,1,6,14
"4201",415.4,11,2,661817.4,1,1,7,14
"4202",568.8,12,3,664627.7,1,1,1,14
"4203",743.5,12,3,666606.6,1,1,2,14
"4204",466.8,12,3,669433.5,1,1,3,14
"4205",701.4,12,2,672726.1,1,1,4,14
"4206",514.6,12,2,676451,1,1,5,14
"4207",444.7,11,3,679261.3,1,1,1,14
"4208",412.9,11,2,682337.7,1,1,2,14
"4209",406.9,11,2,684366.4,1,1,3,14
"4210",384.7,11,1,687675.6,1,1,4,14
"4211",390.6,11,1,690602.3,1,1,5,14
"4212",409.9,11,3,692747.5,1,1,6,14
"4213",655.3,12,3,694709.7,1,1,1,14
"4214",922.2,12,3,697619.8,1,0,2,14
"4215",837.9,12,2,699914.6,1,1,3,14
"4216",518.3,12,1,702708.3,1,1,4,14
"4217",565.9,12,2,704936.6,1,1,5,14
"4218",439.5,11,2,708412,1,1,1,14
"4219",442.4,11,1,710956.3,1,1,2,14
"4220",376.1,11,3,713799.8,1,1,3,14
"4221",424.1,11,3,717158.9,1,1,4,14
"4222",776,12,3,720700.9,1,1,1,14
"4223",578.2,12,2,723960.2,1,1,2,14
"4224",1090.5,12,3,726487.8,1,0,3,14
"4225",646.7,12,2,729464.4,1,1,4,14
"4226",473,12,1,733222.6,1,1,5,14
"4227",611.2,12,2,735567.3,1,1,6,14
"4228",553.4,12,2,738577.1,1,1,7,14
"4229",693.5,12,1,741520.5,1,1,8,14
"4230",416.1,11,2,744713.3,1,1,1,14
"4231",448.7,11,3,747024.7,1,1,2,14
"4232",316.2,11,1,749984.7,1,1,3,14
"4233",737.7,12,1,753044.4,1,1,1,14
"4234",779.5,12,3,755422.4,1,1,2,14
"4235",452.6,12,3,758116.3,1,1,3,14
"4236",496.1,12,1,761708.1,1,1,4,14
"4237",911.1,12,1,763986.3,1,0,5,14
"4238",520.1,12,1,766680.2,1,1,6,14
"4239",544.8,12,3,769557.1,1,1,7,14
"4240",489,11,1,771569.2,1,1,1,14
"4241",435,11,3,773697.7,1,1,2,14
"4242",431.3,11,2,775793,1,1,3,14
"4243",380.3,11,1,778004.6,1,1,4,14
"4244",382,11,1,780083.3,1,1,5,14
"4245",400.8,11,2,782660.8,1,1,6,14
"4246",399.4,11,1,785454.4,1,1,7,14
"4247",724,12,1,787832.4,1,1,1,14
"4248",482.5,12,1,790892.1,1,1,2,14
"4249",703.8,12,1,794384.2,1,1,3,14
"4250",479.4,11,3,796280,1,1,1,14
"4251",448.4,11,2,799007.1,1,1,2,14
"4252",382.7,11,1,801451.6,1,1,3,14
"4253",426.1,11,2,803713.1,1,1,4,14
"4254",435.4,11,2,805725.3,1,1,5,14
"4255",394.4,11,1,809300.5,1,1,6,14
"4256",387.6,11,2,812875.8,1,1,7,14
"4257",394.8,11,2,816284.7,1,1,8,14
"4258",493.1,12,3,819394.3,1,1,1,14
"4259",611.7,12,2,821539.5,1,1,2,14
"4260",514.6,12,1,825197.9,1,1,3,14
"4261",590,12,3,828789.8,1,1,4,14
"4262",450.6,11,3,832431.5,1,1,1,14
"4263",519,11,2,835125.4,1,1,2,14
"4264",336.6,11,1,837836,1,1,3,14
"4265",365.4,11,3,841394.6,1,1,4,14
"4266",392,11,1,843556.4,1,1,5,14
"4267",609.3,12,1,846782.4,1,1,1,14
"4268",490.7,12,3,850074.9,1,0,2,14
"4269",606.8,12,1,852536.1,1,1,3,14
"4270",668.6,12,2,855030.4,1,1,4,14
"4271",586.2,12,1,858505.9,1,1,5,14
"4272",790.5,12,2,860850.6,1,1,6,14
"4273",733.4,11,2,25455.3,1,1,1,15
"4274",585.2,11,1,26803.8,1,1,2,15
"4275",591.3,11,1,28868.3,1,1,3,15
"4276",908.8,12,2,30583.2,1,1,1,15
"4277",1010.1,12,3,33230.4,1,1,2,15
"4278",746,12,1,35394.8,1,1,3,15
"4279",750,12,2,37592.4,1,1,4,15
"4280",1014.8,12,2,40089.8,1,1,5,15
"4281",819,12,3,42836.9,1,1,6,15
"4282",783.8,12,1,45833.7,1,1,7,15
"4283",742.2,11,2,48148,1,1,1,15
"4284",670.7,11,3,50062.6,1,1,2,15
"4285",730.4,11,3,52060.5,1,1,3,15
"4286",515.3,11,3,55024,1,1,4,15
"4287",808.9,12,3,57404.8,1,1,1,15
"4288",722.5,12,1,58753.4,1,1,2,15
"4289",645.9,11,3,61017.7,1,1,1,15
"4290",534.8,11,3,62665.9,1,1,2,15
"4291",591.2,11,1,64530.6,1,1,3,15
"4292",489.5,11,3,67061.3,1,1,4,15
"4293",401.4,11,3,69259,1,1,5,15
"4294",886,12,2,70690.8,1,1,1,15
"4295",1038.9,12,3,73720.9,1,1,2,15
"4296",864.9,12,2,75335.9,1,1,3,15
"4297",894.3,12,2,77250.5,1,1,4,15
"4298",740.1,12,2,79414.9,1,1,5,15
"4299",717.6,12,1,81579.3,1,1,6,15
"4300",1083.6,12,1,84259.8,1,1,7,15
"4301",799.9,12,2,87289.9,1,1,8,15
"4302",976.5,12,2,89421,1,1,1,15
"4303",892,12,3,90836.2,1,1,2,15
"4304",670.4,12,1,93416.8,1,1,3,15
"4305",739.2,12,1,96180.5,1,1,4,15
"4306",850,12,2,97878.7,1,1,5,15
"4307",847.5,12,3,99959.8,1,1,6,15
"4308",655,11,2,101974.4,1,1,1,15
"4309",496.9,11,2,104122.1,1,1,2,15
"4310",533.1,11,3,106236.5,1,1,3,15
"4311",450.9,11,1,108167.8,1,1,4,15
"4312",547.1,11,3,110998.2,1,1,5,15
"4313",435.7,11,1,113145.9,1,1,6,15
"4314",478.1,11,2,115127.1,1,1,7,15
"4315",494.5,11,1,118024.1,1,1,8,15
"4316",908,12,3,120205.1,1,1,1,15
"4317",695.7,12,1,121920,1,1,2,15
"4318",573.6,12,2,123534.9,1,1,3,15
"4319",664.7,12,2,126098.9,1,1,4,15
"4320",481.1,11,2,128263.3,1,1,1,15
"4321",360,11,2,129894.9,1,1,2,15
"4322",803.3,12,3,132525.4,1,1,1,15
"4323",742.1,12,2,134856.3,1,1,2,15
"4324",981.8,12,2,136970.7,1,1,3,15
"4325",711.5,12,1,138685.6,1,1,4,15
"4326",945.6,12,1,141366.1,1,1,5,15
"4327",546.6,11,2,143896.7,1,1,1,15
"4328",591.4,11,2,145811.4,1,1,2,15
"4329",533.9,11,2,148708.3,1,1,3,15
"4330",806.8,12,2,151655.2,1,1,1,15
"4331",746.2,12,1,153969.4,1,1,2,15
"4332",728.3,12,2,156966.2,1,1,3,15
"4333",698.9,12,1,158398.1,1,0,4,15
"4334",1503.4,12,3,159846.5,1,1,5,15
"4335",840.6,12,2,161428.2,1,1,6,15
"4336",897.1,12,2,163426.1,1,1,1,15
"4337",650.3,12,2,165906.8,1,1,2,15
"4338",987.2,12,2,168703.8,1,1,3,15
"4339",650.2,12,1,170834.9,1,1,4,15
"4340",928.6,12,3,172899.4,1,1,5,15
"4341",856.6,12,2,175729.7,1,1,6,15
"4342",982.6,12,2,177378,1,1,7,15
"4343",518.3,11,2,179409.2,1,1,1,15
"4344",448.7,11,2,181323.8,1,1,2,15
"4345",535.4,11,1,183088.6,1,1,3,15
"4346",623.1,11,3,185769.1,1,1,4,15
"4347",513.1,11,2,188782.6,1,1,5,15
"4348",789.6,11,3,191779.4,1,1,6,15
"4349",609.4,11,2,193494.3,1,1,7,15
"4350",556.5,11,1,194942.8,1,1,8,15
"4351",546.7,11,3,197506.7,1,1,1,15
"4352",600.4,11,3,200237.2,1,1,2,15
"4353",517.1,11,2,202984.3,1,1,3,15
"4354",441.8,11,1,205997.7,1,1,4,15
"4355",506.3,11,2,207579.4,1,1,5,15
"4356",563.3,11,3,209777.1,1,1,6,15
"4357",926.2,12,1,212674,1,1,1,15
"4358",646.4,12,1,214888.3,1,1,2,15
"4359",676.2,12,1,216902.9,1,1,3,15
"4360",777.7,11,3,218484.5,1,1,1,15
"4361",488,11,3,221165,1,1,2,15
"4362",587,11,1,223396,1,1,3,15
"4363",528.4,11,1,225343.9,1,1,4,15
"4364",533.1,11,2,227008.9,1,1,5,15
"4365",552.7,11,2,229706,1,1,6,15
"4366",493.7,11,2,231154.5,1,1,7,15
"4367",977.3,12,3,233035.8,1,1,1,15
"4368",883.1,12,2,235233.5,1,1,2,15
"4369",506.9,12,2,237347.9,1,1,3,15
"4370",676.2,12,2,238962.9,1,1,4,15
"4371",1044.6,12,3,241160.6,1,1,5,15
"4372",908.4,11,1,244124.1,1,1,1,15
"4373",768.5,11,3,245789,1,1,2,15
"4374",743.1,12,2,248685.9,1,1,1,15
"4375",964.8,12,3,250234.3,1,1,2,15
"4376",887.8,12,2,251666.1,1,1,3,15
"4377",593.3,12,2,254662.9,1,1,4,15
"4378",602,11,3,256461.1,1,1,1,15
"4379",597.5,11,3,259391.3,1,1,2,15
"4380",391.6,11,3,262188.3,1,1,3,15
"4381",663.8,11,1,264702.3,1,1,4,15
"4382",685.4,11,3,266467.1,1,1,5,15
"4383",601.7,11,3,268564.9,1,1,6,15
"4384",641,11,2,270995.7,1,1,7,15
"4385",495.3,11,2,272494.1,1,1,8,15
"4386",759.4,12,2,274458.7,1,1,1,15
"4387",487.1,12,2,276473.2,1,1,2,15
"4388",462.7,11,2,278704.2,1,1,1,15
"4389",709.5,11,3,280702.1,1,1,2,15
"4390",764.8,11,1,282533.5,1,1,3,15
"4391",1072.8,12,1,284281.6,1,1,1,15
"4392",999.2,12,1,287078.7,1,1,2,15
"4393",782.1,12,3,288976.7,1,1,3,15
"4394",669.9,12,2,291807,1,1,4,15
"4395",726.6,12,2,293754.9,1,1,5,15
"4396",703.5,11,1,295453.2,1,1,1,15
"4397",551.7,11,2,297584.2,1,1,2,15
"4398",800.4,11,1,299532.2,1,1,3,15
"4399",559.3,11,2,301197.1,1,1,4,15
"4400",607.6,11,1,302645.6,1,1,5,15
"4401",578.8,11,3,305659,1,1,6,15
"4402",584.1,11,1,307240.7,1,1,7,15
"4403",758,12,3,310187.6,1,1,1,15
"4404",619,12,3,312401.9,1,1,2,15
"4405",639.6,12,2,315382.1,1,1,3,15
"4406",857.6,12,1,317962.7,1,1,4,15
"4407",549.7,11,1,319877.3,1,1,1,15
"4408",543.5,11,2,321342.4,1,1,2,15
"4409",549.4,11,1,323540.1,1,1,3,15
"4410",574.8,11,1,325304.9,1,1,4,15
"4411",442.5,11,1,327053.1,1,1,5,15
"4412",574.5,11,2,329550.4,1,1,6,15
"4413",685.2,11,1,331964.5,1,1,1,15
"4414",581.8,11,1,334245.5,1,1,2,15
"4415",815.1,12,1,335843.8,1,1,1,15
"4416",732.8,12,2,337325.6,1,1,2,15
"4417",645.3,12,1,338690.8,1,1,3,15
"4418",578.2,11,2,340971.7,1,1,1,15
"4419",559.3,11,1,343236,1,1,2,15
"4420",713.3,11,3,345683.4,1,1,3,15
"4421",712.8,11,2,347681.3,1,1,4,15
"4422",602.2,11,1,349545.9,1,1,5,15
"4423",659.8,11,2,351094.3,1,1,6,15
"4424",830.1,11,1,352942.4,1,1,1,15
"4425",672.5,11,3,355656.2,1,1,2,15
"4426",558.1,11,2,357837.2,1,1,3,15
"4427",482.1,11,1,360767.4,1,1,4,15
"4428",513,11,2,362998.4,1,1,5,15
"4429",1087.6,12,2,364347,1,1,1,15
"4430",716.7,12,2,367194,1,1,2,15
"4431",797.1,12,3,370157.5,1,1,3,15
"4432",1185.4,12,2,371988.9,1,1,4,15
"4433",999,12,2,374636.1,1,1,5,15
"4434",894.2,12,2,376400.9,1,1,6,15
"4435",993.3,12,3,378648.5,1,1,7,15
"4436",600.9,11,1,381478.9,1,1,1,15
"4437",659.3,11,2,383093.8,1,1,2,15
"4438",411.5,11,2,385807.6,1,1,3,15
"4439",428.6,11,2,387339.3,1,1,4,15
"4440",579.9,11,3,389537,1,1,5,15
"4441",711.5,11,1,391534.9,1,1,6,15
"4442",442.8,11,3,393949,1,1,7,15
"4443",286.8,11,2,396363.1,1,1,8,15
"4444",856.1,12,2,399143.5,1,1,1,15
"4445",753.9,12,2,401690.8,1,1,2,15
"4446",912.4,12,2,404354.7,1,1,3,15
"4447",743,12,2,406668.9,1,1,4,15
"4448",756.1,11,3,409366.1,1,1,1,15
"4449",583.7,11,2,412146.5,1,1,2,15
"4450",788.1,11,3,414077.7,1,1,3,15
"4451",443.8,11,2,416325.4,1,1,4,15
"4452",1199.7,12,2,417807.1,1,1,1,15
"4453",803.1,12,1,419688.5,1,1,2,15
"4454",592.6,12,1,421819.5,1,1,3,15
"4455",1120.8,12,3,423784.1,1,1,4,15
"4456",819.5,12,1,425665.5,1,1,5,15
"4457",894.9,12,2,427380.3,1,1,6,15
"4458",1151.7,11,3,428795.5,1,1,1,15
"4459",594.9,11,2,431792.3,1,1,2,15
"4460",853.5,11,3,434822.5,1,1,3,15
"4461",811.1,12,1,436637.2,1,1,1,15
"4462",704.3,12,2,438452,1,1,2,15
"4463",1366.7,12,1,439950.4,1,1,3,15
"4464",609.3,12,3,441998.2,1,1,4,15
"4465",929.9,12,3,443396.7,1,1,5,15
"4466",796.2,12,1,446376.9,1,1,6,15
"4467",548.4,12,1,448374.8,1,1,7,15
"4468",766.4,12,2,450788.9,1,1,8,15
"4469",1584.4,11,1,452853.4,1,1,1,15
"4470",1179.8,11,1,454601.6,1,1,2,15
"4471",1113.2,12,2,456949.1,1,1,1,15
"4472",1222.7,12,2,459746.1,1,1,2,15
"4473",715.3,12,2,462260.1,1,1,3,15
"4474",792.7,12,1,465023.9,1,1,4,15
"4475",757.3,12,2,466572.2,1,1,5,15
"4476",768.8,12,1,468436.9,1,1,6,15
"4477",713.8,12,3,471084.1,1,1,7,15
"4478",590.6,12,2,473281.8,1,1,1,15
"4479",1244.6,12,1,476295.3,1,1,2,15
"4480",836,12,1,478076.7,1,1,3,15
"4481",775.8,12,3,479475.3,1,1,4,15
"4482",987.9,12,2,481489.8,1,1,5,15
"4483",824.6,11,3,483487.7,1,1,1,15
"4484",653.3,11,1,485152.6,1,1,2,15
"4485",815,11,1,486567.8,1,1,3,15
"4486",1611.6,11,3,488748.8,1,1,4,15
"4487",719.6,11,1,491079.7,1,1,5,15
"4488",744.8,12,3,492661.3,1,1,1,15
"4489",765.1,12,3,495541.6,1,1,2,15
"4490",722.5,12,2,497539.5,1,1,3,15
"4491",1002.4,12,3,500070.1,1,1,4,15
"4492",602.6,11,2,501585.2,1,1,1,15
"4493",576.6,11,2,503599.8,1,1,2,15
"4494",1032.2,12,1,504948.3,1,1,1,15
"4495",998.7,12,1,507528.9,1,1,2,15
"4496",752.3,12,1,509410.3,1,1,3,15
"4497",731.7,12,2,512257.3,1,1,1,15
"4498",605.1,12,2,513805.6,1,1,2,15
"4499",786.3,12,3,516003.3,1,1,3,15
"4500",718.2,12,2,518783.7,1,1,4,15
"4501",1015,12,3,520198.9,1,1,5,15
"4502",995.8,12,2,522446.5,1,1,6,15
"4503",896.9,12,1,524144.7,1,1,7,15
"4504",797.9,11,2,525809.6,1,1,1,15
"4505",700.3,11,2,527441.2,1,1,2,15
"4506",630.2,11,3,528839.7,1,1,3,15
"4507",500.5,11,3,531370.4,1,1,4,15
"4508",718.3,11,1,532835.5,1,1,5,15
"4509",596,11,1,534933.3,1,1,6,15
"4510",983.7,12,1,537097.7,1,1,1,15
"4511",683,12,2,539728.2,1,1,2,15
"4512",1005.1,12,1,542308.8,1,1,3,15
"4513",915.9,12,2,544140.2,1,1,4,15
"4514",919.3,12,1,545788.5,1,1,5,15
"4515",641.2,12,3,548169.3,1,1,6,15
"4516",852.4,12,2,550317,1,1,7,15
"4517",681.2,12,3,552781.1,1,1,8,15
"4518",563.8,11,2,554479.3,1,1,1,15
"4519",391.7,11,1,557309.6,1,1,2,15
"4520",545.1,11,3,558674.9,1,1,3,15
"4521",532,11,1,560189.9,1,1,4,15
"4522",729.5,12,3,562171.2,1,1,1,15
"4523",657.6,12,2,564019.2,1,1,2,15
"4524",315.9,12,2,566516.6,1,1,3,15
"4525",754.4,12,3,568764.2,1,1,4,15
"4526",762.8,12,1,571378.1,1,1,5,15
"4527",908.4,12,1,573509.2,1,1,6,15
"4528",1231.5,12,3,575923.3,1,1,1,15
"4529",963.2,12,2,578703.7,1,1,2,15
"4530",997.8,12,3,580202.1,1,1,3,15
"4531",957.5,12,1,581900.3,1,1,4,15
"4532",1096.8,12,1,584231.2,1,1,5,15
"4533",986.9,12,3,586045.9,1,1,6,15
"4534",845.5,12,3,587694.2,1,1,7,15
"4535",682.8,11,2,590674.4,1,1,1,15
"4536",782,11,3,593188.4,1,1,2,15
"4537",459.4,11,3,596185.2,1,1,3,15
"4538",526.5,11,2,598199.7,1,1,4,15
"4539",509.6,11,1,600813.6,1,1,5,15
"4540",504,11,3,602628.4,1,1,6,15
"4541",538.7,11,1,605392.1,1,1,7,15
"4542",485.3,11,3,608239.1,1,1,8,15
"4543",779,12,3,611086.1,1,1,1,15
"4544",650.9,12,2,613966.4,1,1,2,15
"4545",481.6,12,2,616430.5,1,1,3,15
"4546",523.4,11,2,618162,1,1,1,15
"4547",520.5,11,3,620226.5,1,1,2,15
"4548",946.4,12,2,622890.3,1,1,1,15
"4549",897.9,12,3,625737.3,1,1,2,15
"4550",971.1,12,2,627984.9,1,1,3,15
"4551",1294.6,12,3,630881.9,1,0,4,15
"4552",947.2,12,2,633246,1,1,5,15
"4553",582.6,11,2,635843.3,1,1,1,15
"4554",530.7,11,3,638224.1,1,1,2,15
"4555",468.9,11,3,641154.3,1,1,3,15
"4556",585.2,11,3,643085.6,1,1,4,15
"4557",885,12,2,646015.9,1,1,1,15
"4558",1372.7,12,1,648812.9,1,1,2,15
"4559",991.9,12,2,651043.9,1,1,3,15
"4560",1137.3,12,3,652708.8,1,1,4,15
"4561",1134.3,12,3,655356,1,1,5,15
"4562",505.8,11,2,657919.9,1,1,1,15
"4563",670.8,11,3,660900.1,1,1,2,15
"4564",617.9,11,1,662948,1,1,3,15
"4565",1215.7,12,2,664329.8,1,1,1,15
"4566",904.8,12,1,665711.7,1,1,2,15
"4567",1112.4,12,3,667609.7,1,1,3,15
"4568",1297.1,12,1,669108.1,1,1,4,15
"4569",831.8,12,3,671322.4,1,1,5,15
"4570",664.1,12,3,673403.6,1,1,6,15
"4571",1096.5,12,2,675284.9,1,1,7,15
"4572",824.9,12,1,678265.1,1,1,8,15
"4573",818.4,12,3,680845.7,1,1,1,15
"4574",1517.5,12,1,682577.2,1,1,2,15
"4575",770.8,11,2,684375.2,1,1,1,15
"4576",613.5,11,2,686922.6,1,1,2,15
"4577",1058.6,11,3,689686.3,1,1,3,15
"4578",627.7,11,1,692283.6,1,1,4,15
"4579",598,11,1,694531.2,1,1,5,15
"4580",503.7,11,1,697128.5,1,1,6,15
"4581",998.8,12,2,700141.9,1,1,1,15
"4582",76.3,12,2,702239.7,1,1,2,15
"4583",877.8,12,1,704603.9,1,1,3,15
"4584",838.7,12,2,707567.4,1,1,4,15
"4585",855.3,12,1,709781.8,1,1,5,15
"4586",718.4,12,2,711363.4,1,1,6,15
"4587",838.5,12,2,714327,1,1,7,15
"4588",548.2,11,3,717107.4,1,1,1,15
"4589",628.7,11,3,719721.3,1,1,2,15
"4590",547,11,1,721352.9,1,1,3,15
"4591",914.2,11,3,722784.7,1,1,4,15
"4592",618.2,11,3,725631.7,1,1,5,15
"4593",642.4,11,2,727379.8,1,1,6,15
"4594",576,11,1,729927.1,1,1,1,15
"4595",545.4,11,2,731375.6,1,1,2,15
"4596",545.9,11,1,733107.1,1,1,3,15
"4597",661,11,1,734855.3,1,1,4,15
"4598",514.4,11,2,737385.9,1,1,5,15
"4599",422.4,11,2,739500.3,1,1,6,15
"4600",501.8,11,1,741315.1,1,1,7,15
"4601",673.9,12,2,743096.5,1,1,1,15
"4602",745.9,12,2,744844.7,1,1,2,15
"4603",714.9,11,2,747458.6,1,1,1,15
"4604",726.6,11,1,749323.3,1,1,2,15
"4605",485.2,11,2,752186.9,1,1,3,15
"4606",480.5,11,2,753818.5,1,1,4,15
"4607",633.2,11,1,756615.6,1,1,5,15
"4608",965.9,11,3,758480.3,1,1,6,15
"4609",-99,11,-99,760261.7,1,0,7,15
"4610",712.7,11,1,762376.2,1,1,8,15
"4611",973.2,12,1,763874.6,1,1,1,15
"4612",692.1,12,1,765905.8,1,1,2,15
"4613",920,12,2,767587.3,1,1,3,15
"4614",585.8,11,1,770567.5,1,1,1,15
"4615",794,11,1,772165.8,1,1,2,15
"4616",815.9,11,3,773597.6,1,1,3,15
"4617",647.8,11,3,776611.1,1,1,4,15
"4618",642.8,11,2,778226.1,1,1,5,15
"4619",939,12,1,780690.1,1,0,1,15
"4620",99.5,12,2,783220.8,1,1,2,15
"4621",290.9,12,2,785418.5,1,1,3,15
"4622",570.1,12,2,788065.7,1,1,4,15
"4623",450.6,11,2,16194.4,1,1,1,16
"4624",398.6,11,2,18622.2,1,1,2,16
"4625",339.4,11,1,22446.9,1,1,3,16
"4626",343.6,11,2,24874.7,1,1,4,16
"4627",374,11,1,27651.8,1,1,5,16
"4628",322.7,11,2,30744.8,1,1,6,16
"4629",373.9,11,3,32756.9,1,1,7,16
"4630",537.8,12,3,35417.6,1,1,1,16
"4631",683.6,12,2,37562.7,1,1,2,16
"4632",933.7,12,3,40106.9,1,0,3,16
"4633",425,11,2,42302,1,1,1,16
"4634",398.4,11,2,46126.7,1,1,2,16
"4635",360.4,11,2,48720.8,1,1,3,16
"4636",349.2,11,1,50965.7,1,1,4,16
"4637",499.4,12,3,53376.9,1,1,1,16
"4638",580.6,12,3,55688.4,1,1,2,16
"4639",557.7,12,2,58748.1,1,0,3,16
"4640",755.1,12,1,62073.9,1,1,4,16
"4641",747.3,12,3,64335.5,1,1,5,16
"4642",716.9,12,1,66829.8,1,1,6,16
"4643",469.8,11,2,70704.4,1,1,1,16
"4644",395.5,11,2,73764.2,1,1,2,16
"4645",382.7,11,1,76275.1,1,1,3,16
"4646",341.4,11,3,78520.1,1,1,4,16
"4647",431.1,11,2,80964.5,1,1,5,16
"4648",588,12,1,83209.5,1,1,1,16
"4649",822.1,12,1,86768.1,1,1,2,16
"4650",626.1,12,1,89412.1,1,1,3,16
"4651",600.5,12,1,93004,1,1,4,16
"4652",683.7,12,2,95648,1,1,5,16
"4653",653.3,12,1,98142.4,1,1,6,16
"4654",867.4,12,2,100553.6,1,0,7,16
"4655",638.5,12,1,102732,1,1,8,16
"4656",410.9,11,1,106207.4,1,1,1,16
"4657",459.5,11,3,108951.2,1,1,2,16
"4658",380.2,11,1,112559.7,1,1,3,16
"4659",657.2,12,2,114671.6,1,1,1,16
"4660",852.1,12,3,118097.2,1,0,2,16
"4661",673.3,12,2,121057.2,1,1,3,16
"4662",630.7,12,1,124432.9,1,1,4,16
"4663",565.4,12,2,127991.5,1,1,5,16
"4664",585,12,1,131333.9,1,1,6,16
"4665",475.4,11,3,133479.1,1,1,1,16
"4666",358.5,11,2,137021.1,1,1,2,16
"4667",347,11,1,139415.7,1,1,3,16
"4668",364.1,11,1,142741.5,1,1,4,16
"4669",496.8,11,3,145052.9,1,1,5,16
"4670",953.5,12,3,147530.6,1,0,1,16
"4671",669.9,12,2,149476.3,1,1,2,16
"4672",646.7,12,1,152868.6,1,1,3,16
"4673",552.7,12,1,156393.9,1,1,4,16
"4674",419.3,11,3,158771.9,1,1,1,16
"4675",474.9,11,2,160700.8,1,1,2,16
"4676",364.2,11,2,163527.8,1,1,3,16
"4677",472.8,11,3,166321.5,1,1,4,16
"4678",410,11,2,169796.9,1,1,5,16
"4679",370.2,11,1,172125,1,1,6,16
"4680",401.3,11,1,175018.5,1,1,7,16
"4681",531.1,12,3,177163.6,1,1,1,16
"4682",515.9,12,1,180140.2,1,1,2,16
"4683",532.1,12,2,183333,1,1,3,16
"4684",961.3,12,2,187024.7,1,0,4,16
"4685",624.1,12,3,188986.9,1,0,5,16
"4686",552,12,2,191697.4,1,1,6,16
"4687",506.3,12,1,194990,1,1,7,16
"4688",587.8,12,2,197983.2,1,1,8,16
"4689",390.3,11,1,200394.4,1,1,1,16
"4690",401,11,2,202938.7,1,1,2,16
"4691",349.4,11,1,206563.8,1,1,3,16
"4692",392.8,11,2,209041.5,1,1,4,16
"4693",428.5,11,2,211968.2,1,1,5,16
"4694",324.9,11,1,214329.6,1,1,6,16
"4695",584.4,12,2,216541.2,1,1,1,16
"4696",636.7,12,1,220083.2,1,0,2,16
"4697",857.6,12,3,223342.5,1,0,3,16
"4698",630.7,12,3,226768.1,1,1,4,16
"4699",517,12,2,229794.6,1,0,5,16
"4700",471.3,12,3,232405.3,1,1,6,16
"4701",400.8,12,1,236047.1,1,0,7,16
"4702",385.8,11,2,238408.4,1,1,1,16
"4703",351.2,11,2,240636.7,1,1,2,16
"4704",354.7,11,2,244245.2,1,1,3,16
"4705",413.2,11,3,246440.3,1,1,4,16
"4706",359.3,11,3,249034.4,1,1,5,16
"4707",597.7,12,2,252393.5,1,1,1,16
"4708",870.4,12,2,255469.8,1,0,2,16
"4709",442.6,12,2,259078.3,1,1,3,16
"4710",649.2,12,2,261805.5,1,1,4,16
"4711",992.7,12,3,264865.2,1,0,5,16
"4712",561.4,12,1,267176.7,1,0,6,16
"4713",583.5,12,3,271051.3,1,1,7,16
"4714",660.9,12,2,273312.8,1,0,8,16
"4715",486.2,11,2,275291.7,1,1,1,16
"4716",443.6,11,1,277869.2,1,1,2,16
"4717",435.1,11,2,280230.5,1,1,3,16
"4718",399.7,11,1,282458.8,1,1,4,16
